"","Form","Freq","lemma","POS","base","logtoken","nountype"
"47","cacciatori",21114,"cacciatore","NOUN-M:p","cacciator_",9.958,"control"
"48","camerieri",2417,"cameriere","NOUN-M:p","camerier_",7.79,"control"
"49","canini",698,"canino","NOUN-M:p","canin_",6.548,"control"
"50","canino",442,"canino","NOUN-M:s","canin_",6.091,"control"
"51","cantina",11933,"cantina","NOUN-F:s","cantin_",9.387,"control"
"52","cantine",6709,"cantina","NOUN-F:p","cantin_",8.811,"control"
"53","cartellone",7358,"cartellone","NOUN-M:s","cartellon_",8.904,"control"
"54","cartelloni",3987,"cartellone","NOUN-M:p","cartellon_",8.291,"control"
"55","castrazione",1141,"castrazione","NOUN-F:s","castrazion_",7.04,"control"
"56","castrazioni",35,"castrazione","NOUN-F:p","castrazion_",3.555,"control"
"57","ceramica",8048,"ceramica","NOUN-F:s","ceramic_",8.993,"control"
"58","ceramiche",2746,"ceramica","NOUN-F:p","ceramic_",7.918,"control"
"59","chitarra",31070,"chitarra","NOUN-F:s","chitarr_",10.344,"control"
"60","chitarre",8588,"chitarra","NOUN-F:p","chitarr_",9.058,"control"
"61","collassi",238,"collasso","NOUN-M:p","collass_",5.472,"control"
"62","collasso",6940,"collasso","NOUN-M:s","collass_",8.845,"control"
"63","colletta",1284,"colletta","NOUN-F:s","collett_",7.158,"control"
"64","collette",346,"colletta","NOUN-F:p","collett_",5.846,"control"
"65","collezione",33298,"collezione","NOUN-F:s","collezion_",10.413,"control"
"66","collezioni",15406,"collezione","NOUN-F:p","collezion_",9.643,"control"
"67","commissionari",254,"commissionario","NOUN-M:p","commissionari_",5.537,"control"
"68","commissionario",301,"commissionario","NOUN-M:s","commissionari_",5.707,"control"
"69","comunicazione",330917,"comunicazione","NOUN-F:s","comunicazion_",12.71,"control"
"70","comunicazioni",83801,"comunicazione","NOUN-F:p","comunicazion_",11.336,"control"
"71","copione",7183,"copione","NOUN-M:s","copion_",8.879,"control"
"72","copioni",1330,"copione","NOUN-M:p","copion_",7.193,"control"
"73","corsari",805,"corsaro","NOUN-M:p","corsar_",6.691,"control"
"74","corsaro",202,"corsaro","NOUN-M:s","corsar_",5.308,"control"
"75","crimine",18312,"crimine","NOUN-M:s","crimin_",9.815,"control"
"76","crimini",19783,"crimine","NOUN-M:p","crimin_",9.893,"control"
"77","cristianizzazione",388,"cristianizzazione","NOUN-F:s","cristianizzazion_",5.961,"control"
"78","cristianizzazioni",6,"cristianizzazione","NOUN-F:p","cristianizzazion_",1.792,"control"
"79","decina",27432,"decina","NOUN-F:s","decin_",10.219,"control"
"80","decine",53043,"decina","NOUN-F:p","decin_",10.879,"control"
"81","declinazione",2759,"declinazione","NOUN-F:s","declinazion_",7.923,"control"
"82","declinazioni",1176,"declinazione","NOUN-F:p","declinazion_",7.07,"control"
"83","deposizione",6003,"deposizione","NOUN-F:s","deposizion_",8.7,"control"
"84","deposizioni",1612,"deposizione","NOUN-F:p","deposizion_",7.385,"control"
"85","determinante",816,"determinante","NOUN-F:s","determinant_",6.704,"control"
"86","determinanti",1252,"determinante","NOUN-F:p","determinant_",7.132,"control"
"87","dietrologia",773,"dietrologia","NOUN-F:s","dietrologi_",6.65,"control"
"88","dietrologie",407,"dietrologia","NOUN-F:p","dietrologi_",6.009,"control"
"89","difensivismi",2,"difensivismo","NOUN-M:p","difensivism_",0.693,"control"
"90","difensivismo",61,"difensivismo","NOUN-M:s","difensivism_",4.111,"control"
"91","dimenticanza",2805,"dimenticanza","NOUN-F:s","dimenticanz_",7.939,"control"
"92","dimenticanze",782,"dimenticanza","NOUN-F:p","dimenticanz_",6.662,"control"
"93","dipendenza",29320,"dipendenza","NOUN-F:s","dipendenz_",10.286,"control"
"94","dipendenze",18456,"dipendenza","NOUN-F:p","dipendenz_",9.823,"control"
"95","disciplina",223413,"disciplina","NOUN-F:s","disciplin_",12.317,"control"
"96","discipline",58811,"disciplina","NOUN-F:p","disciplin_",10.982,"control"
"97","discrezione",9038,"discrezione","NOUN-F:s","discrezion_",9.109,"control"
"98","discrezioni",16,"discrezione","NOUN-F:p","discrezion_",2.773,"control"
"99","effimera",123,"effimera","NOUN-F:s","effimer_",4.812,"control"
"100","effimere",65,"effimera","NOUN-F:p","effimer_",4.174,"control"
"101","eiaculazione",1376,"eiaculazione","NOUN-F:s","eiaculazion_",7.227,"control"
"102","eiaculazioni",78,"eiaculazione","NOUN-F:p","eiaculazion_",4.357,"control"
"103","elencazione",4543,"elencazione","NOUN-F:s","elencazion_",8.421,"control"
"104","elencazioni",185,"elencazione","NOUN-F:p","elencazion_",5.22,"control"
"105","elettrodi",1848,"elettrodo","NOUN-M:p","elettrod_",7.522,"control"
"106","elettrodo",671,"elettrodo","NOUN-M:s","elettrod_",6.509,"control"
"107","esemplificazione",1735,"esemplificazione","NOUN-F:s","esemplificazion_",7.459,"control"
"108","esemplificazioni",1481,"esemplificazione","NOUN-F:p","esemplificazion_",7.3,"control"
"109","europei",15271,"europeo","NOUN-M:p","europe_",9.634,"control"
"110","europeo",3621,"europeo","NOUN-M:s","europe_",8.195,"control"
"111","fabbricante",6182,"fabbricante","NOUN-M:s","fabbricant_",8.729,"control"
"112","fabbricanti",2139,"fabbricante","NOUN-M:p","fabbricant_",7.668,"control"
"113","famiglia",306464,"famiglia","NOUN-F:s","famigli_",12.633,"control"
"114","famiglie",175749,"famiglia","NOUN-F:p","famigli_",12.077,"control"
"115","fatti",177518,"fatto","NOUN-M:p","fatt_",12.087,"control"
"116","fatto",602443,"fatto","NOUN-M:s","fatt_",13.309,"control"
"117","fermentazione",3377,"fermentazione","NOUN-F:s","fermentazion_",8.125,"control"
"118","fermentazioni",352,"fermentazione","NOUN-F:p","fermentazion_",5.864,"control"
"119","fiatone",549,"fiatone","NOUN-M:s","fiaton_",6.308,"control"
"120","fiatoni",4,"fiatone","NOUN-M:p","fiaton_",1.386,"control"
"121","finestrella",1350,"finestrella","NOUN-F:s","finestrell_",7.208,"control"
"122","finestrelle",474,"finestrella","NOUN-F:p","finestrell_",6.161,"control"
"123","fonte",87322,"fonte","NOUN-F:s","font_",11.377,"control"
"124","fonti",94108,"fonte","NOUN-F:p","font_",11.452,"control"
"125","fortezza",9645,"fortezza","NOUN-F:s","fortezz_",9.174,"control"
"126","fortezze",2388,"fortezza","NOUN-F:p","fortezz_",7.778,"control"
"127","fortificazione",1265,"fortificazione","NOUN-F:s","fortificazion_",7.143,"control"
"128","fortificazioni",2502,"fortificazione","NOUN-F:p","fortificazion_",7.825,"control"
"129","fortunale",131,"fortunale","NOUN-M:s","fortunal_",4.875,"control"
"130","fortunali",39,"fortunale","NOUN-M:p","fortunal_",3.664,"control"
"131","frammentazione",9223,"frammentazione","NOUN-F:s","frammentazion_",9.129,"control"
"132","frammentazioni",416,"frammentazione","NOUN-F:p","frammentazion_",6.031,"control"
"133","frecce",7597,"freccia","NOUN-F:p","frecci_",8.936,"control"
"134","freccia",10034,"freccia","NOUN-F:s","frecci_",9.214,"control"
"135","fregata",1283,"fregata","NOUN-F:s","fregat_",7.157,"control"
"136","fregate",561,"fregata","NOUN-F:p","fregat_",6.33,"control"
"137","godimenti",311,"godimento","NOUN-M:p","godiment_",5.74,"control"
"138","godimento",20689,"godimento","NOUN-M:s","godiment_",9.937,"control"
"139","gola",19842,"gola","NOUN-F:s","gol_",9.896,"control"
"140","gole",1887,"gola","NOUN-F:p","gol_",7.543,"control"
"141","grossista",898,"grossista","NOUN-M:s","grossist_",6.8,"control"
"142","grossisti",1899,"grossista","NOUN-M:p","grossist_",7.549,"control"
"143","guaritore",865,"guaritore","NOUN-M:s","guaritor_",6.763,"control"
"144","guaritori",807,"guaritore","NOUN-M:p","guaritor_",6.693,"control"
"145","imperatore",24724,"imperatore","NOUN-M:s","imperator_",10.116,"control"
"146","imperatori",3252,"imperatore","NOUN-M:p","imperator_",8.087,"control"
"147","imponenza",1428,"imponenza","NOUN-F:s","imponenz_",7.264,"control"
"148","imponenze",4,"imponenza","NOUN-F:p","imponenz_",1.386,"control"
"149","incentivazione",13424,"incentivazione","NOUN-F:s","incentivazion_",9.505,"control"
"150","incentivazioni",1461,"incentivazione","NOUN-F:p","incentivazion_",7.287,"control"
"151","incrociatore",868,"incrociatore","NOUN-M:s","incrociator_",6.766,"control"
"152","incrociatori",588,"incrociatore","NOUN-M:p","incrociator_",6.377,"control"
"153","inserzione",5369,"inserzione","NOUN-F:s","inserzion_",8.588,"control"
"154","inserzioni",45703,"inserzione","NOUN-F:p","inserzion_",10.73,"control"
"155","inversione",12737,"inversione","NOUN-F:s","inversion_",9.452,"control"
"156","inversioni",688,"inversione","NOUN-F:p","inversion_",6.534,"control"
"157","iperbole",904,"iperbole","NOUN-F:s","iperbol_",6.807,"control"
"158","iperboli",353,"iperbole","NOUN-F:p","iperbol_",5.866,"control"
"159","lampadari",937,"lampadario","NOUN-M:p","lampadari_",6.843,"control"
"160","lampadario",946,"lampadario","NOUN-M:s","lampadari_",6.852,"control"
"161","latina",1199,"latina","NOUN-F:s","latin_",7.089,"control"
"162","latine",178,"latina","NOUN-F:p","latin_",5.182,"control"
"163","lettini",1813,"lettino","NOUN-M:p","lettin_",7.503,"control"
"164","lettino",3563,"lettino","NOUN-M:s","lettin_",8.178,"control"
"165","lingua",212191,"lingua","NOUN-F:s","lingu_",12.265,"control"
"166","lingue",57928,"lingua","NOUN-F:p","lingu_",10.967,"control"
"167","maggiordomi",217,"maggiordomo","NOUN-M:p","maggiordom_",5.38,"control"
"168","maggiordomo",1637,"maggiordomo","NOUN-M:s","maggiordom_",7.401,"control"
"169","maiuscola",2224,"maiuscola","NOUN-F:s","maiuscol_",7.707,"control"
"170","maiuscole",1215,"maiuscola","NOUN-F:p","maiuscol_",7.102,"control"
"171","mammina",1694,"mammina","NOUN-F:s","mammin_",7.435,"control"
"172","mammine",129,"mammina","NOUN-F:p","mammin_",4.86,"control"
"173","manicomi",2082,"manicomio","NOUN-M:p","manicomi_",7.641,"control"
"174","manicomio",4050,"manicomio","NOUN-M:s","manicomi_",8.306,"control"
"175","mattoncini",837,"mattoncino","NOUN-M:p","mattoncin_",6.73,"control"
"176","mattoncino",309,"mattoncino","NOUN-M:s","mattoncin_",5.733,"control"
"177","medici",84935,"medico","NOUN-M:p","medic_",11.35,"control"
"178","medico",114047,"medico","NOUN-M:s","medic_",11.644,"control"
"179","menopausa",3543,"menopausa","NOUN-F:s","menopaus_",8.173,"control"
"180","menopause",40,"menopausa","NOUN-F:p","menopaus_",3.689,"control"
"181","miliardi",186350,"miliardo","NOUN-M:p","miliard_",12.135,"control"
"182","miliardo",16948,"miliardo","NOUN-M:s","miliard_",9.738,"control"
"183","modanatura",122,"modanatura","NOUN-F:s","modanatur_",4.804,"control"
"184","modanature",316,"modanatura","NOUN-F:p","modanatur_",5.756,"control"
"185","modellini",1362,"modellino","NOUN-M:p","modellin_",7.217,"control"
"186","modellino",888,"modellino","NOUN-M:s","modellin_",6.789,"control"
"187","mortadella",1416,"mortadella","NOUN-F:s","mortadell_",7.256,"control"
"188","mortadelle",121,"mortadella","NOUN-F:p","mortadell_",4.796,"control"
"189","mugugni",623,"mugugno","NOUN-M:p","mugugn_",6.435,"control"
"190","mugugno",349,"mugugno","NOUN-M:s","mugugn_",5.855,"control"
"191","neoavanguardia",204,"neoavanguardia","NOUN-F:s","neoavanguardi_",5.318,"control"
"192","neoavanguardie",85,"neoavanguardia","NOUN-F:p","neoavanguardi_",4.443,"control"
"193","nome",417439,"nome","NOUN-M:s","nom_",12.942,"control"
"194","nomi",98806,"nome","NOUN-M:p","nom_",11.501,"control"
"195","nordirlandese",23,"nordirlandese","NOUN-M:s","nordirlandes_",3.135,"control"
"196","nordirlandesi",31,"nordirlandese","NOUN-M:p","nordirlandes_",3.434,"control"
"197","notista",104,"notista","NOUN-M:s","notist_",4.644,"control"
"198","notisti",26,"notista","NOUN-M:p","notist_",3.258,"control"
"199","occhione",127,"occhione","NOUN-M:s","occhion_",4.844,"control"
"200","occhioni",1519,"occhione","NOUN-M:p","occhion_",7.326,"control"
"201","oratoria",549,"oratoria","NOUN-F:s","oratori_",6.308,"control"
"202","ottuagenari",32,"ottuagenario","NOUN-M:p","ottuagenari_",3.466,"control"
"203","ottuagenario",111,"ottuagenario","NOUN-M:s","ottuagenari_",4.71,"control"
"204","palazzetti",965,"palazzetto","NOUN-M:p","palazzett_",6.872,"control"
"205","palazzetto",3952,"palazzetto","NOUN-M:s","palazzett_",8.282,"control"
"206","palcoscenici",1547,"palcoscenico","NOUN-M:p","palcoscenic_",7.344,"control"
"207","palcoscenico",13810,"palcoscenico","NOUN-M:s","palcoscenic_",9.533,"control"
"208","pecora",6369,"pecora","NOUN-F:s","pecor_",8.759,"control"
"209","pecore",10331,"pecora","NOUN-F:p","pecor_",9.243,"control"
"210","pecorella",618,"pecorella","NOUN-F:s","pecorell_",6.426,"control"
"211","pecorelle",934,"pecorella","NOUN-F:p","pecorell_",6.839,"control"
"212","perdoni",307,"perdono","NOUN-M:p","perdon_",5.727,"control"
"213","perdono",10720,"perdono","NOUN-M:s","perdon_",9.28,"control"
"214","pescarese",167,"pescarese","NOUN-M:s","pescares_",5.118,"control"
"215","pescaresi",153,"pescarese","NOUN-M:p","pescares_",5.03,"control"
"216","pesto",1665,"pesto","NOUN-M:s","pest_",7.418,"control"
"217","petrolchimica",122,"petrolchimica","NOUN-F:s","petrolchimic_",4.804,"control"
"218","petrolchimiche",7,"petrolchimica","NOUN-F:p","petrolchimic_",1.946,"control"
"219","pettinatura",710,"pettinatura","NOUN-F:s","pettinatur_",6.565,"control"
"220","pettinature",267,"pettinatura","NOUN-F:p","pettinatur_",5.587,"control"
"221","piccolezza",877,"piccolezza","NOUN-F:s","piccolezz_",6.777,"control"
"222","piccolezze",349,"piccolezza","NOUN-F:p","piccolezz_",5.855,"control"
"223","pila",3727,"pila","NOUN-F:s","pil_",8.223,"control"
"224","pile",4381,"pila","NOUN-F:p","pil_",8.385,"control"
"225","pinzetta",312,"pinzetta","NOUN-F:s","pinzett_",5.743,"control"
"226","pinzette",358,"pinzetta","NOUN-F:p","pinzett_",5.881,"control"
"227","pitone",686,"pitone","NOUN-M:s","piton_",6.531,"control"
"228","pitoni",251,"pitone","NOUN-M:p","piton_",5.525,"control"
"229","pollice",4904,"pollice","NOUN-M:s","pollic_",8.498,"control"
"230","pollici",5718,"pollice","NOUN-M:p","pollic_",8.651,"control"
"231","pomelli",195,"pomello","NOUN-M:p","pomell_",5.273,"control"
"232","pomello",468,"pomello","NOUN-M:s","pomell_",6.148,"control"
"233","pontificati",142,"pontificato","NOUN-M:p","pontificat_",4.956,"control"
"234","pontificato",5715,"pontificato","NOUN-M:s","pontificat_",8.651,"control"
"235","psicanalista",1496,"psicanalista","NOUN-M:s","psicanalist_",7.311,"control"
"236","psicanalisti",325,"psicanalista","NOUN-M:p","psicanalist_",5.784,"control"
"237","quadriglia",132,"quadriglia","NOUN-F:s","quadrigli_",4.883,"control"
"238","quadriglie",72,"quadriglia","NOUN-F:p","quadrigli_",4.277,"control"
"239","raffinati",527,"raffinato","NOUN-M:p","raffinat_",6.267,"control"
"240","raffinato",1168,"raffinato","NOUN-M:s","raffinat_",7.063,"control"
"241","raffreddore",2922,"raffreddore","NOUN-M:s","raffreddor_",7.98,"control"
"242","raffreddori",452,"raffreddore","NOUN-M:p","raffreddor_",6.114,"control"
"243","rassomiglianza",425,"rassomiglianza","NOUN-F:s","rassomiglianz_",6.052,"control"
"244","rassomiglianze",76,"rassomiglianza","NOUN-F:p","rassomiglianz_",4.331,"control"
"245","recessione",6272,"recessione","NOUN-F:s","recession_",8.744,"control"
"246","recessioni",180,"recessione","NOUN-F:p","recession_",5.193,"control"
"247","regia",42974,"regia","NOUN-F:s","regi_",10.668,"control"
"248","regie",720,"regia","NOUN-F:p","regi_",6.579,"control"
"249","respinta",753,"respinta","NOUN-F:s","respint_",6.624,"control"
"250","respinte",231,"respinta","NOUN-F:p","respint_",5.442,"control"
"251","restauratore",1456,"restauratore","NOUN-M:s","restaurator_",7.283,"control"
"252","restauratori",1123,"restauratore","NOUN-M:p","restaurator_",7.024,"control"
"253","riacquisti",60,"riacquisto","NOUN-M:p","riacquist_",4.094,"control"
"254","riacquisto",1756,"riacquisto","NOUN-M:s","riacquist_",7.471,"control"
"255","riattivazione",2620,"riattivazione","NOUN-F:s","riattivazion_",7.871,"control"
"256","riattivazioni",87,"riattivazione","NOUN-F:p","riattivazion_",4.466,"control"
"257","rientri",2849,"rientro","NOUN-M:p","rientr_",7.955,"control"
"258","rientro",33164,"rientro","NOUN-M:s","rientr_",10.409,"control"
"259","rincalzi",230,"rincalzo","NOUN-M:p","rincalz_",5.438,"control"
"260","rincalzo",476,"rincalzo","NOUN-M:s","rincalz_",6.165,"control"
"261","rincari",5096,"rincaro","NOUN-M:p","rincar_",8.536,"control"
"262","rincaro",2062,"rincaro","NOUN-M:s","rincar_",7.631,"control"
"263","ringhiera",1494,"ringhiera","NOUN-F:s","ringhier_",7.309,"control"
"264","ringhiere",664,"ringhiera","NOUN-F:p","ringhier_",6.498,"control"
"265","ripercussione",1021,"ripercussione","NOUN-F:s","ripercussion_",6.929,"control"
"266","ripercussioni",11264,"ripercussione","NOUN-F:p","ripercussion_",9.329,"control"
"267","rivendita",2338,"rivendita","NOUN-F:s","rivendit_",7.757,"control"
"268","rivendite",1316,"rivendita","NOUN-F:p","rivendit_",7.182,"control"
"269","romanza",317,"romanza","NOUN-F:s","romanz_",5.759,"control"
"270","romanze",192,"romanza","NOUN-F:p","romanz_",5.257,"control"
"271","rumore",41985,"rumore","NOUN-M:s","rumor_",10.645,"control"
"272","rumori",12843,"rumore","NOUN-M:p","rumor_",9.461,"control"
"273","saldatura",3334,"saldatura","NOUN-F:s","saldatur_",8.112,"control"
"274","saldature",750,"saldatura","NOUN-F:p","saldatur_",6.62,"control"
"275","saltelli",281,"saltello","NOUN-M:p","saltell_",5.638,"control"
"276","saltello",153,"saltello","NOUN-M:s","saltell_",5.03,"control"
"277","sandinista",30,"sandinista","NOUN-M:s","sandinist_",3.401,"control"
"278","sandinisti",214,"sandinista","NOUN-M:p","sandinist_",5.366,"control"
"279","scaglia",395,"scaglia","NOUN-F:s","scagli_",5.979,"control"
"280","scaglie",2102,"scaglia","NOUN-F:p","scagli_",7.651,"control"
"281","scarabei",176,"scarabeo","NOUN-M:p","scarabe_",5.17,"control"
"282","scarabeo",539,"scarabeo","NOUN-M:s","scarabe_",6.29,"control"
"283","scarpata",1477,"scarpata","NOUN-F:s","scarpat_",7.298,"control"
"284","scarpate",919,"scarpata","NOUN-F:p","scarpat_",6.823,"control"
"285","scivolamenti",182,"scivolamento","NOUN-M:p","scivolament_",5.204,"control"
"286","scivolamento",1124,"scivolamento","NOUN-M:s","scivolament_",7.025,"control"
"287","scorpacciata",528,"scorpacciata","NOUN-F:s","scorpacciat_",6.269,"control"
"288","scorpacciate",206,"scorpacciata","NOUN-F:p","scorpacciat_",5.328,"control"
"289","siparietti",627,"siparietto","NOUN-M:p","sipariett_",6.441,"control"
"290","siparietto",583,"siparietto","NOUN-M:s","sipariett_",6.368,"control"
"291","sobbalzi",267,"sobbalzo","NOUN-M:p","sobbalz_",5.587,"control"
"292","sobbalzo",361,"sobbalzo","NOUN-M:s","sobbalz_",5.889,"control"
"293","sondaggista",155,"sondaggista","NOUN-M:s","sondaggist_",5.043,"control"
"294","sondaggisti",280,"sondaggista","NOUN-M:p","sondaggist_",5.635,"control"
"295","sorrisetti",127,"sorrisetto","NOUN-M:p","sorrisett_",4.844,"control"
"296","sorrisetto",734,"sorrisetto","NOUN-M:s","sorrisett_",6.599,"control"
"297","sortilegi",430,"sortilegio","NOUN-M:p","sortilegi_",6.064,"control"
"298","sortilegio",775,"sortilegio","NOUN-M:s","sortilegi_",6.653,"control"
"299","sottocapi",126,"sottocapo","NOUN-M:p","sottocap_",4.836,"control"
"300","sottocapo",195,"sottocapo","NOUN-M:s","sottocap_",5.273,"control"
"301","spia",7534,"spia","NOUN-F:s","spi_",8.927,"control"
"302","spie",3780,"spia","NOUN-F:p","spi_",8.237,"control"
"303","spuntone",252,"spuntone","NOUN-M:s","spunton_",5.529,"control"
"304","spuntoni",244,"spuntone","NOUN-M:p","spunton_",5.497,"control"
"305","statura",6365,"statura","NOUN-F:s","statur_",8.759,"control"
"306","stature",84,"statura","NOUN-F:p","statur_",4.431,"control"
"307","sterilizzazione",3429,"sterilizzazione","NOUN-F:s","sterilizzazion_",8.14,"control"
"308","sterilizzazioni",329,"sterilizzazione","NOUN-F:p","sterilizzazion_",5.796,"control"
"309","stipulazione",12340,"stipulazione","NOUN-F:s","stipulazion_",9.421,"control"
"310","stipulazioni",133,"stipulazione","NOUN-F:p","stipulazion_",4.89,"control"
"311","stirpe",5043,"stirpe","NOUN-F:s","stirp_",8.526,"control"
"312","stirpi",584,"stirpe","NOUN-F:p","stirp_",6.37,"control"
"313","stramberia",129,"stramberia","NOUN-F:s","stramberi_",4.86,"control"
"314","stramberie",239,"stramberia","NOUN-F:p","stramberi_",5.476,"control"
"315","strutturazione",6398,"strutturazione","NOUN-F:s","strutturazion_",8.764,"control"
"316","strutturazioni",171,"strutturazione","NOUN-F:p","strutturazion_",5.142,"control"
"317","taglione",430,"taglione","NOUN-M:s","taglion_",6.064,"control"
"318","taglioni",5,"taglione","NOUN-M:p","taglion_",1.609,"control"
"319","tale",127,"tale","NOUN-M:s","tal_",4.844,"control"
"320","tali",885,"tale","NOUN-M:p","tal_",6.786,"control"
"321","tarantola",329,"tarantola","NOUN-F:s","tarantol_",5.796,"control"
"322","tarantole",90,"tarantola","NOUN-F:p","tarantol_",4.5,"control"
"323","tegola",792,"tegola","NOUN-F:s","tegol_",6.675,"control"
"324","tegole",1939,"tegola","NOUN-F:p","tegol_",7.57,"control"
"325","telegrafi",174,"telegrafo","NOUN-M:p","telegraf_",5.159,"control"
"326","telegrafo",1035,"telegrafo","NOUN-M:s","telegraf_",6.942,"control"
"327","tema",288415,"tema","NOUN-M:s","tem_",12.572,"control"
"328","temi",154063,"tema","NOUN-M:p","tem_",11.945,"control"
"329","topografia",1726,"topografia","NOUN-F:s","topografi_",7.454,"control"
"330","topografie",144,"topografia","NOUN-F:p","topografi_",4.97,"control"
"331","transavanguardia",64,"transavanguardia","NOUN-F:s","transavanguardi_",4.159,"control"
"332","transavanguardie",9,"transavanguardia","NOUN-F:p","transavanguardi_",2.197,"control"
"333","trasalimenti",80,"trasalimento","NOUN-M:p","trasaliment_",4.382,"control"
"334","trasalimento",62,"trasalimento","NOUN-M:s","trasaliment_",4.127,"control"
"335","trasvolata",150,"trasvolata","NOUN-F:s","trasvolat_",5.011,"control"
"336","trasvolate",49,"trasvolata","NOUN-F:p","trasvolat_",3.892,"control"
"337","treppiede",781,"treppiede","NOUN-M:s","treppied_",6.661,"control"
"338","treppiedi",299,"treppiede","NOUN-M:p","treppied_",5.7,"control"
"339","tributaria",329,"tributaria","NOUN-F:s","tributari_",5.796,"control"
"340","tributarie",235,"tributaria","NOUN-F:p","tributari_",5.46,"control"
"341","trilione",132,"trilione","NOUN-M:s","trilion_",4.883,"control"
"342","trilioni",357,"trilione","NOUN-M:p","trilion_",5.878,"control"
"343","trivella",225,"trivella","NOUN-F:s","trivell_",5.416,"control"
"344","trivelle",156,"trivella","NOUN-F:p","trivell_",5.05,"control"
"345","tronchi",3109,"tronco","NOUN-M:p","tronc_",8.042,"control"
"346","tronco",9178,"tronco","NOUN-M:s","tronc_",9.125,"control"
"347","uguaglianza",21341,"uguaglianza","NOUN-F:s","uguaglianz_",9.968,"control"
"348","uguaglianze",256,"uguaglianza","NOUN-F:p","uguaglianz_",5.545,"control"
"349","urologi",133,"urologo","NOUN-M:p","urolog_",4.89,"control"
"350","urologo",562,"urologo","NOUN-M:s","urolog_",6.332,"control"
"351","vaghezza",1441,"vaghezza","NOUN-F:s","vaghezz_",7.273,"control"
"352","vaghezze",91,"vaghezza","NOUN-F:p","vaghezz_",4.511,"control"
"353","vani",3146,"vano","NOUN-M:p","van_",8.054,"control"
